indicator,Ocean-related GDP,Ocean-related GDP
units ,total GDP (2013 dollars),billions of dollars (adj. to 2013)
extent,Gulf wide,Gulf wide
2005,80743459750,80.74345975
2006,86327570994,86.32757099
2007,93688735659,93.68873566
2008,93109234237,93.10923424
2009,1.11E+11,110.538
2010,95666002659,95.66600266
2011,1.04E+11,104.238
2012,1.25E+11,124.701
2013,1.30E+11,129.81
